fileName,score,molFrom,algorithm,runTime,T,method,tol,workers,strategy,popsize,maxiter,stepwise_factor,initial_temp,visit,mini_iter,iter,b,t
96750.mol,42.68007985226197,leastNAD+.mol,basinhopping,233.88398003578186,500.0,,,,,,,0.5,,,,,,
62584.mol,29.069087490298468,leastNAD+.mol,basinhopping,208.26558351516724,200.0,,,,,,,0.1,,,,,,
68645.mol,25.549446009325848,leastNAD+.mol,basinhopping,171.87569117546082,500.0,,,,,,,0.8,,,,,,
72352.mol,24.08440174501905,leastNAD+.mol,basinhopping,309.73963618278503,200.0,,,,,,,0.2,,,,,,
4370.mol,25.08566630565025,leastNAD+.mol,basinhopping,535.7000560760498,1000.0,,,,,,,0.5,,,,,,
35048.mol,50.317252899914614,leastNAD+.mol,basinhopping,362.67094922065735,500.0,,,,,,,0.1,,,,,,
64904.mol,24.237131561669308,leastNAD+.mol,basinhopping,360.51553893089294,1000.0,,,,,,,0.8,,,,,,
3387.mol,27.182327444040173,leastNAD+.mol,basinhopping,268.32034611701965,500.0,,,,,,,0.2,,,,,,
6751.mol,25.219340201734884,leastNAD+.mol,basinhopping,341.8323006629944,2000.0,,,,,,,0.5,,,,,,
10093.mol,31.303162972816274,leastNAD+.mol,basinhopping,306.68259024620056,1000.0,,,,,,,0.1,,,,,,
82290.mol,27.685211545370855,leastNAD+.mol,basinhopping,275.52057933807373,2000.0,,,,,,,0.8,,,,,,
64843.mol,28.227024061058415,leastNAD+.mol,basinhopping,182.5254979133606,5000.0,,,,,,,0.5,,,,,,
26300.mol,31.060118822305782,leastNAD+.mol,basinhopping,516.1829524040222,1000.0,,,,,,,0.2,,,,,,
69876.mol,40.06624288288558,leastNAD+.mol,basinhopping,405.0168571472168,5000.0,,,,,,,0.8,,,,,,
6862.mol,27.48517540440553,leastNAD+.mol,basinhopping,380.53925132751465,2000.0,,,,,,,0.1,,,,,,
57642.mol,31.22431497388656,leastNAD+.mol,basinhopping,287.74461579322815,10000.0,,,,,,,0.5,,,,,,
83343.mol,28.397542651002556,leastNAD+.mol,basinhopping,276.4633605480194,2000.0,,,,,,,0.2,,,,,,
43063.mol,34.80907996214256,leastNAD+.mol,basinhopping,185.40506029129028,10000.0,,,,,,,0.8,,,,,,
26321.mol,30.92853299777397,leastNAD+.mol,basinhopping,242.95967960357666,5000.0,,,,,,,0.1,,,,,,
94301.mol,24.075713787351543,leastNAD+.mol,basinhopping,167.95619368553162,5000.0,,,,,,,0.2,,,,,,
42714.mol,27.411169647545602,leastNAD+.mol,basinhopping,248.40085077285767,10000.0,,,,,,,0.1,,,,,,
98118.mol,26.948118082043617,leastNAD+.mol,basinhopping,246.63803458213806,100.0,,,,,,,0.5,,,,,,
5492.mol,37.19425849910455,leastNAD+.mol,basinhopping,462.7582542896271,10000.0,,,,,,,0.2,,,,,,
27687.mol,27.863672530567285,leastNAD+.mol,basinhopping,329.54348492622375,100.0,,,,,,,0.8,,,,,,
80982.mol,27.45349217525277,leastNAD+.mol,basinhopping,153.28130340576172,200.0,,,,,,,0.5,,,,,,
17732.mol,31.57582843919787,leastNAD+.mol,basinhopping,236.72888207435608,200.0,,,,,,,0.8,,,,,,
40314.mol,86.33966399058988,leastNAD+.mol,basinhopping,131.32338094711304,1.0,,,,,,,0.1,,,,,,
12025.mol,33.61236611167203,leastNAD+.mol,basinhopping,171.6941478252411,1.0,,,,,,,0.2,,,,,,
50207.mol,24.103087059509583,leastNAD+.mol,basinhopping,332.4572641849518,500.0,,,,,,,0.5,,,,,,
56697.mol,39.58112152802724,leastNAD+.mol,basinhopping,244.6497802734375,1.0,,,,,,,0.5,,,,,,
19169.mol,31.937563364809208,leastNAD+.mol,basinhopping,268.94022154808044,500.0,,,,,,,0.8,,,,,,
72975.mol,25.74323844991361,leastNAD+.mol,basinhopping,216.2602231502533,1.0,,,,,,,0.8,,,,,,
739.mol,32.390375936991056,leastNAD+.mol,basinhopping,227.74548768997192,2.0,,,,,,,0.1,,,,,,
4058.mol,32.71389160435395,leastNAD+.mol,basinhopping,284.86849546432495,1000.0,,,,,,,0.5,,,,,,
72615.mol,31.973926551606567,leastNAD+.mol,basinhopping,271.85817790031433,2.0,,,,,,,0.2,,,,,,
8401.mol,24.564661397753525,leastNAD+.mol,basinhopping,604.3246927261353,1000.0,,,,,,,0.8,,,,,,
59366.mol,32.05038507583987,leastNAD+.mol,basinhopping,386.7351884841919,2.0,,,,,,,0.5,,,,,,
50190.mol,29.07551368818017,leastNAD+.mol,basinhopping,241.77016735076904,2000.0,,,,,,,0.5,,,,,,
83477.mol,30.33778337002304,leastNAD+.mol,basinhopping,224.0933792591095,2.0,,,,,,,0.8,,,,,,
80771.mol,31.13337262463414,leastNAD+.mol,basinhopping,197.26743984222412,5.0,,,,,,,0.1,,,,,,
67828.mol,30.256370035926665,leastNAD+.mol,basinhopping,517.6157925128937,2000.0,,,,,,,0.8,,,,,,
28090.mol,23.93721821989685,leastNAD+.mol,basinhopping,347.29518604278564,5.0,,,,,,,0.2,,,,,,
66707.mol,28.69110827742721,leastNAD+.mol,basinhopping,238.59858465194702,5.0,,,,,,,0.5,,,,,,
53554.mol,27.931039305157938,leastNAD+.mol,basinhopping,385.70860862731934,5000.0,,,,,,,0.5,,,,,,
27264.mol,28.29862530154183,leastNAD+.mol,basinhopping,260.53954553604126,5.0,,,,,,,0.8,,,,,,
85626.mol,25.83927849741049,leastNAD+.mol,basinhopping,432.0512812137604,5000.0,,,,,,,0.8,,,,,,
15314.mol,35.34358378204631,leastNAD+.mol,basinhopping,288.02934074401855,10.0,,,,,,,0.1,,,,,,
24737.mol,27.7981377461439,leastNAD+.mol,basinhopping,209.4072937965393,10.0,,,,,,,0.2,,,,,,
11185.mol,29.830785022378034,leastNAD+.mol,basinhopping,525.5373327732086,10000.0,,,,,,,0.5,,,,,,
13176.mol,28.0676188171892,leastNAD+.mol,basinhopping,288.41864800453186,10.0,,,,,,,0.5,,,,,,
31739.mol,28.718258893858767,leastNAD+.mol,basinhopping,218.54248714447021,10.0,,,,,,,0.8,,,,,,
88168.mol,25.04517707224621,leastNAD+.mol,basinhopping,276.9616162776947,10000.0,,,,,,,0.8,,,,,,
86340.mol,31.62506779578947,leastNAD+.mol,basinhopping,254.58408427238464,20.0,,,,,,,0.1,,,,,,
72611.mol,30.26139532791368,leastNAD+.mol,basinhopping,186.25790357589722,20.0,,,,,,,0.2,,,,,,
37995.mol,26.663900723895257,leastNAD+.mol,basinhopping,265.36648988723755,20.0,,,,,,,0.5,,,,,,
75277.mol,29.156015806258885,leastNAD+.mol,basinhopping,323.29189944267273,0.1,,,,,,,0.1,,,,,,
44311.mol,26.876570692902618,leastNAD+.mol,basinhopping,406.29244565963745,20.0,,,,,,,0.8,,,,,,
21522.mol,31.883193408095984,leastNAD+.mol,basinhopping,446.22650027275085,0.1,,,,,,,0.2,,,,,,
65874.mol,29.1312207886705,leastNAD+.mol,basinhopping,421.5462431907654,50.0,,,,,,,0.1,,,,,,
31183.mol,28.85697990184307,leastNAD+.mol,basinhopping,309.64157128334045,0.1,,,,,,,0.5,,,,,,
87337.mol,26.736188116325252,leastNAD+.mol,basinhopping,321.4281601905823,50.0,,,,,,,0.2,,,,,,
65198.mol,38.90751341389225,leastNAD+.mol,basinhopping,277.83701181411743,50.0,,,,,,,0.5,,,,,,
74835.mol,29.755527050891885,leastNAD+.mol,basinhopping,343.63353657722473,0.1,,,,,,,0.8,,,,,,
44066.mol,33.89126006055204,leastNAD+.mol,basinhopping,269.21183133125305,0.5,,,,,,,0.1,,,,,,
24040.mol,26.32611217044125,leastNAD+.mol,basinhopping,558.8201713562012,50.0,,,,,,,0.8,,,,,,
53223.mol,23.04555191809905,leastNAD+.mol,basinhopping,309.13713455200195,0.5,,,,,,,0.2,,,,,,
63812.mol,38.88682285535069,leastNAD+.mol,basinhopping,210.57311177253723,0.5,,,,,,,0.5,,,,,,
41574.mol,27.245469172552706,leastNAD+.mol,basinhopping,277.7417347431183,0.5,,,,,,,0.8,,,,,,
17490.mol,27.149844133649324,leastNAD+.mol,basinhopping,275.9007074832916,1.0,,,,,,,0.1,,,,,,
42843.mol,38.25624326714164,leastNAD+.mol,basinhopping,225.33286046981812,1.0,,,,,,,0.2,,,,,,
45086.mol,37.879713094932725,leastNAD+.mol,basinhopping,302.2286310195923,1.0,,,,,,,0.5,,,,,,
461.mol,31.785124773472884,leastNAD+.mol,basinhopping,355.3573248386383,1.0,,,,,,,0.8,,,,,,
11760.mol,24.034881038894923,leastNAD+.mol,basinhopping,351.5317749977112,1.0,,,,,,,0.1,,,,,,
36226.mol,29.954040886336198,leastNAD+.mol,basinhopping,324.44822788238525,1.0,,,,,,,0.2,,,,,,
76210.mol,37.33132158223945,leastNAD+.mol,basinhopping,475.72827219963074,2.0,,,,,,,0.1,,,,,,
37172.mol,28.711635568012777,leastNAD+.mol,basinhopping,300.92736554145813,1.0,,,,,,,0.5,,,,,,
23160.mol,32.40810974088191,leastNAD+.mol,basinhopping,546.9291527271271,2.0,,,,,,,0.2,,,,,,
35088.mol,31.092244989499235,leastNAD+.mol,basinhopping,397.8937544822693,1.0,,,,,,,0.8,,,,,,
20680.mol,28.655998467514475,leastNAD+.mol,basinhopping,285.5745255947113,2.0,,,,,,,0.1,,,,,,
5151.mol,26.031034652751167,leastNAD+.mol,basinhopping,184.4503207206726,2.0,,,,,,,0.2,,,,,,
45365.mol,27.217251903183282,leastNAD+.mol,basinhopping,622.183691740036,2.0,,,,,,,0.5,,,,,,
9167.mol,27.35758937877298,leastNAD+.mol,basinhopping,203.99360013008118,2.0,,,,,,,0.5,,,,,,
38880.mol,24.695625494167754,leastNAD+.mol,basinhopping,393.4947485923767,2.0,,,,,,,0.8,,,,,,
86585.mol,25.483950917574866,leastNAD+.mol,basinhopping,377.39156579971313,2.0,,,,,,,0.8,,,,,,
581.mol,29.272980476796782,leastNAD+.mol,basinhopping,461.68145990371704,5.0,,,,,,,0.1,,,,,,
92207.mol,40.390503521903824,leastNAD+.mol,basinhopping,405.5949354171753,5.0,,,,,,,0.1,,,,,,
89144.mol,30.37108073492515,leastNAD+.mol,basinhopping,288.54252433776855,5.0,,,,,,,0.2,,,,,,
55195.mol,25.403538906579747,leastNAD+.mol,basinhopping,262.9682276248932,5.0,,,,,,,0.2,,,,,,
25433.mol,41.48843618382154,leastNAD+.mol,basinhopping,236.27107572555542,5.0,,,,,,,0.5,,,,,,
8953.mol,47.38043266496784,leastNAD+.mol,basinhopping,253.74100995063782,5.0,,,,,,,0.5,,,,,,
15565.mol,36.288291296901576,leastNAD+.mol,basinhopping,290.1085934638977,5.0,,,,,,,0.8,,,,,,
342.mol,26.185664178883275,leastNAD+.mol,basinhopping,291.3585877418518,5.0,,,,,,,0.8,,,,,,
4149.mol,27.322491500706512,leastNAD+.mol,basinhopping,288.56137013435364,10.0,,,,,,,0.1,,,,,,
65223.mol,29.158699396309203,leastNAD+.mol,basinhopping,264.8611948490143,10.0,,,,,,,0.1,,,,,,
31716.mol,32.68993692536861,leastNAD+.mol,basinhopping,327.55053091049194,10.0,,,,,,,0.2,,,,,,
88747.mol,27.123253492830614,leastNAD+.mol,basinhopping,323.50215578079224,10.0,,,,,,,0.2,,,,,,
85299.mol,33.01386970117871,leastNAD+.mol,basinhopping,196.5322926044464,10.0,,,,,,,0.5,,,,,,
3737.mol,29.598540013560662,leastNAD+.mol,basinhopping,272.0017819404602,10.0,,,,,,,0.5,,,,,,
31459.mol,41.841895524212305,leastNAD+.mol,basinhopping,146.13994812965393,10.0,,,,,,,0.8,,,,,,
12144.mol,27.88258911046659,leastNAD+.mol,basinhopping,308.39389634132385,10.0,,,,,,,0.8,,,,,,
20511.mol,41.64220245048803,leastNAD+.mol,basinhopping,289.03598833084106,20.0,,,,,,,0.1,,,,,,
45957.mol,33.98767358375835,leastNAD+.mol,basinhopping,233.79396843910217,20.0,,,,,,,0.1,,,,,,
61768.mol,29.2829153858997,leastNAD+.mol,basinhopping,141.2392590045929,20.0,,,,,,,0.2,,,,,,
963.mol,30.211757393162856,leastNAD+.mol,basinhopping,339.17260909080505,20.0,,,,,,,0.5,,,,,,
25577.mol,32.15332816795499,leastNAD+.mol,basinhopping,579.5972924232483,20.0,,,,,,,0.2,,,,,,
35735.mol,35.879753034984674,leastNAD+.mol,basinhopping,434.7502827644348,20.0,,,,,,,0.8,,,,,,
34286.mol,22.251511403539965,leastNAD+.mol,basinhopping,308.6885721683502,20.0,,,,,,,0.5,,,,,,
81101.mol,32.513650789340176,leastNAD+.mol,basinhopping,145.34502935409546,50.0,,,,,,,0.1,,,,,,
81008.mol,27.430182898030868,leastNAD+.mol,basinhopping,246.7038071155548,20.0,,,,,,,0.8,,,,,,
22437.mol,29.29528523059207,leastNAD+.mol,basinhopping,241.3201413154602,50.0,,,,,,,0.2,,,,,,
10974.mol,171493.6254635071,leastNAD+.mol,dual_annealing,0.057419300079345,,,,,,,,,,,,,,
48404.mol,37.02538794618866,leastNAD+.mol,dual_annealing,706.7723734378815,,,,,,,,,,,,,,
36698.mol,25.839768967747236,leastNAD+.mol,dual_annealing,1287.5753424167633,,,,,,,,,1000.0,1.5,,,,
75872.mol,30.728222025197596,leastNAD+.mol,dual_annealing,1323.8897881507874,,,,,,,,,1000.0,1.5,,,,
47575.mol,-238.99596752862283,lessNAD+.mol,minimize,10.943061351776123,,,,,,,,,,,,,,
58867.mol,-184.8585298457026,lessNAD+.mol,minimize,11.279601097106934,,,,,,,,,,,,,,
36292.mol,41.02351203997298,leastNAD+.mol,dual_annealing,1399.5562767982483,,,,,,,,,1000.0,2.0,,,,
45971.mol,28.974774176525578,leastNAD+.mol,dual_annealing,1370.062570810318,,,,,,,,,1000.0,2.0,,,,
31495.mol,208.15244163509482,lessNAD+.mol,differential_evolution,493.0704572200775,,,,4.0,,,,,,,,,,
69141.mol,39.18503629814367,leastNAD+.mol,dual_annealing,1123.1576278209686,,,,,,,,,1000.0,2.5,,,,
49805.mol,44.12497045275054,leastNAD+.mol,dual_annealing,1213.49125289917,,,,,,,,,1000.0,2.5,,,,
91916.mol,14.602528052741093,lessNAD+.mol,differential_evolution,760.3922517299652,,,,4.0,,,,,,,,,,
53222.mol,143.9167485020094,lessNAD+.mol,differential_evolution,161.28497552871704,,,,4.0,,,,,,,,,,
6281.mol,27.577595642473767,leastNAD+.mol,dual_annealing,437.11866879463196,,,,,,,,,10000.0,1.5,,,,
20591.mol,28.661062953343446,leastNAD+.mol,dual_annealing,370.75245690345764,,,,,,,,,10000.0,1.5,,,,
9903.mol,30.1963128381365,leastNAD+.mol,dual_annealing,303.61709547042847,,,,,,,,,10000.0,2.0,,,,
21071.mol,29.556035370224812,leastNAD+.mol,dual_annealing,300.4767413139343,,,,,,,,,10000.0,2.0,,,,
98207.mol,42.21230790799695,leastNAD+.mol,dual_annealing,288.2952690124512,,,,,,,,,10000.0,2.5,,,,
15291.mol,30.08519340136602,leastNAD+.mol,dual_annealing,294.2151200771332,,,,,,,,,10000.0,2.5,,,,
43086.mol,33.918265738863845,leastNAD+.mol,dual_annealing,244.86308479309082,,,,,,,,,100000.0,1.5,,,,
47793.mol,34.18130309204786,leastNAD+.mol,dual_annealing,232.49635577201843,,,,,,,,,100000.0,1.5,,,,
78242.mol,36.13799033432112,leastNAD+.mol,dual_annealing,230.44568300247192,,,,,,,,,100000.0,2.0,,,,
83447.mol,30.888760043874726,leastNAD+.mol,dual_annealing,240.35662364959717,,,,,,,,,100000.0,2.0,,,,
8325.mol,28.820599363897408,leastNAD+.mol,dual_annealing,230.07924222946167,,,,,,,,,100000.0,2.5,,,,
23512.mol,31.213903962032305,leastNAD+.mol,dual_annealing,240.06069540977478,,,,,,,,,100000.0,2.5,,,,
95982.mol,-140.9989531770127,NAD+.mol,minimize,38.164311170578,,,,,,,,,,,,,,
30790.mol,31.992131863861616,leastNAD+.mol,dual_annealing,401.93439745903015,,,,,,,,,50000.0,2.0,,,,
42192.mol,26.267240383430966,leastNAD+.mol,dual_annealing,401.3916685581207,,,,,,,,,100000.0,2.0,,,,
76808.mol,-93.4819470495664,NAD+.mol,minimize,62.17954182624817,,,,,,,,,,,,,,
49843.mol,-114.66249449891308,NAD+.mol,minimize,73.02506256103516,,,,,,,,,,,,,,
22437.molDupeSomehow,-118.34413012583914,NAD+.mol,minimize,72.58308744430542,,,,,,,,,,,,,,
53527.mol,28.392768534669113,leastNAD+.mol,dual_annealing,411.33013892173767,,,,,,,,,1000000.0,2.0,,,,
79080.mol,38.25255912829388,leastNAD+.mol,dual_annealing,448.2811014652252,,,,,,,,,500000.0,2.0,,,,
80822.mol,-279.7087071497546,lessNAD+.mol,basinhopping,895.164820432663,,,,,,,,,,,,,,
89011.mol,27.822447245132935,leastNAD+.mol,dual_annealing,435.47559928894043,,,,,,,,,10000000.0,2.0,,,,
98392.mol,26.492456336458286,leastNAD+.mol,dual_annealing,419.30400347709656,,,,,,,,,50000.0,2.0,,,,
5648.mol,-66.0523376727684,NAD+.mol,minimize,45.05566954612732,,L-BFGS-B,,,,,,,,,,,,
25788.mol,-160.13695767345814,NAD+.mol,minimize,220.13063287734985,,Powell,,,,,,,,,,,,
69992.mol,33.90560143599236,leastNAD+.mol,dual_annealing,380.97299122810364,,,,,,,,,100000.0,2.0,,,,
93428.mol,31.73314578134717,leastNAD+.mol,dual_annealing,395.0303473472595,,,,,,,,,500000.0,2.0,,,,
99703.mol,-73.56476767552755,NAD+.mol,minimize,73.90368747711182,,L-BFGS-B,,,,,,,,,,,,
56303.mol,-276.58424068100186,lessNAD+.mol,basinhopping,775.4711763858795,,,,,,,,,,,,,,
55916.mol,-179.0462604236397,NAD+.mol,minimize,356.20273208618164,,Powell,,,,,,,,,,,,
75314.mol,29.230064107881745,leastNAD+.mol,dual_annealing,405.31341457366943,,,,,,,,,1000000.0,2.0,,,,
9408.mol,32.20847581277535,leastNAD+.mol,dual_annealing,415.97165417671204,,,,,,,,,50000.0,2.0,,,,
30928.mol,-147.1841193115671,NAD+.mol,minimize,75.00391268730164,,L-BFGS-B,,,,,,,,,,,,
32163.mol,1979.0575523356156,NAD+.mol,differential_evolution,504.1314504146576,,,,4.0,,,,,,,,,,
96564.mol,-182.08153654505037,NAD+.mol,minimize,265.6247158050537,,Powell,,,,,,,,,,,,
97737.mol,-125.43411687577846,NAD+.mol,minimize,101.16079998016357,,L-BFGS-B,,,,,,,,,,,,
90118.mol,24.554142434165165,leastNAD+.mol,dual_annealing,514.7971725463867,,,,,,,,,10000000.0,2.0,,,,
43331.mol,32.6060985958525,leastNAD+.mol,dual_annealing,533.9140410423279,,,,,,,,,500000.0,2.0,,,,
43602.mol,-185.70176081635347,NAD+.mol,minimize,245.8504159450531,,Powell,,,,,,,,,,,,
21877.mol,-152.54209342710436,NAD+.mol,minimize,78.26427745819092,,L-BFGS-B,,,,,,,,,,,,
23591.mol,1061.9727739223965,NAD+.mol,differential_evolution,691.4229764938354,,,,4.0,,,,,,,,,,
78507.mol,-149.9571729002063,NAD+.mol,minimize,256.6204490661621,,Powell,,,,,,,,,,,,
47718.mol,-94.83924160628524,NAD+.mol,minimize,69.19534349441528,,L-BFGS-B,,,,,,,,,,,,
44926.mol,-167.5330813970964,NAD+.mol,minimize,197.19887137413025,,Powell,,,,,,,,,,,,
30071.mol,-41.90354272810794,NAD+.mol,minimize,85.1337263584137,,L-BFGS-B,,,,,,,,,,,,
15269.mol,29.35923771345933,leastNAD+.mol,dual_annealing,412.8829016685486,,,,,,,,,50000.0,2.0,,,,
38308.mol,29.02966698147931,leastNAD+.mol,dual_annealing,435.4829020500183,,,,,,,,,50000.0,2.0,,,,
47320.mol,1200.9089623592981,NAD+.mol,differential_evolution,623.7118439674377,,,,4.0,,,,,,,,,,
97245.mol,-167.68017032907693,NAD+.mol,minimize,267.16225481033325,,Powell,,,,,,,,,,,,
72077.mol,-107.3369969056328,NAD+.mol,minimize,74.82275605201721,,L-BFGS-B,,,,,,,,,,,,
71483.mol,792.7776747052083,NAD+.mol,minimize,99.39659094810486,,Powell,,,,,,,,,,,,
